X2JKS9	Q9VYV9	1
Q8SXP8	NP_609573	1
Q9VNK8	Q9VMC3	1
Q9XVT0	Q9TW67	0
P35875	P12613	0
A8E6K0	O96860	0
Q24564	Q9VH84	1
Q9U405	P22812	0
P09085	Q9VU68	0
P07014	P45523	0
Q9VEX9	P13496	0
Q9XWC9	P43509	1
P11596	Q9VU68	0
Q9VCG4	Q95028	0
Q27934	Q8T626	0
Q9VIM5	P29413	1
P76594	P02413	1
Q9VWI0	Q9VM49	1
Q9U1S2	Q9U9Y8	1
Q9V472	M9NEQ9	0
P35381	Q9VJD3	0
P04197	Q9V3G1	0
Q9W1R5	Q8T626	0
M9PFC8	A0A0B4K7V5	0
Q8INR6	Q86BJ3	0
Q9VXE8	Q7K3D4	1
Q9VS50	P02828	0
Q22631	Q20577	1
Q9VJ87	NP_725378	0
Q9VB05	NP_651610	1
P05084	Q23985	0
P07486	Q24451	0
O18404	Q24151	0
Q7JW03	Q8INQ9	1
Q9GYI4	Q94392	0
Q9VHY5	P08879	0
Q24168	Q9VCX3	0
Q9VTH4	Q8SZ63	0
O16424	P91419	1
O17933	Q8MXI4	0
Q9VXK8	NP_609317	1
A0A0B4K7V5	A4V4A5	0
M9NCT5	Q9VDE8	1
Q19203	P34264	0
Q20845	P34686	0
NP_650700	Q9V492	0
Q9VW02	Q8IQB4	1
P09083	Q9VTI8	0
Q03334	Q9VYC7	1
Q04787	P02572	0
Q9W3G0	Q9VM11	1
Q9XWG3	Q18585	1
NP_497991	Q9GT24	1
P98081	Q9VMN5	0
Q27934	P48375	0
P10734	P13060	0
Q9VCV9	Q9W4I4	1
NP_651115	Q9VWK5	1
P16676	P15977	0
Q7K0S9	Q9VU68	0
P13054	P15007	0
O01666	Q9V5C6	0
P16241	Q9Y117	0
P37642	P30850	0
NP_610240	P54611	1
P33244	Q9VFJ2	0
Q9V5P6	Q9V3B4	0
A0A0B4KED9	Q9V492	0
P51521	Q9V564	0
Q8SXG2	Q9W481	1
Q9VHT8	P48149	1
Q06453	Q9V564	0
Q9VFL5	X2JEA3	0
Q9XVZ8	Q9Y048	0
NP_609969	Q8T8R1	1
Q9VLJ8	Q9W424	1
P13468	P42519	0
P53034	Q9W0V1	0
O17915	NP_509355	0
P20232	O18405	0
Q9W1H7	Q6NQZ7	1
P23895	P09155	0
Q9VNY8	NP_573222	1
P05084	P53624	0
Q9VIW3	Q24570	1
Q9VTC1	Q9VR29	1
P31009	O77051	1
Q9VWQ2	NP_611308	1
Q23158	Q9GYG1	1
A0A1B2AJ64	NP_725378	0
Q9VWX7	P21914	0
Q29R09	NP_649714	1
NP_728971	P29742	0
Q960T6	Q9V676	1
P23865	P15254	0
NP_523769	Q9V3L8	1
A1Z7K9	P92177	1
Q9VDV3	Q9VEU5	0
Q9W1Y8	NP_788875	1
P21914	P18053	0
Q9VQD0	M9PCV9	1
NP_650445	NP_651448	1
NP_497326	Q94392	0
P34427	CAB02111	0
Q9XY35	Q9V8W3	0
B5RIZ2	Q9VLV6	1
Q9VKN9	NP_650912	1
P40304	Q9VAD6	0
A1Z813	Q9VVU4	1
P48375	P04657	0
Q09417	O61208	1
Q9VCT9	Q9VYM5	1
NP_611347	Q8IMB9	1
Q9V9Y9	A1Z851	1
P08182	P18432	1
P33244	P02835	1
Q9VR24	P54357	1
Q7JWU2	Q9W4I4	1
NP_572446	Q9VUU3	1
Q9VM94	NP_651901	1
Q9VAE7	Q9VA36	1
Q9VKK5	Q9VV38	1
P17331	Q20719	0
P46769	Q19749	0
O17445	Q8IQI1	1
Q9W0H1	Q9W0I9	1
A0A0B4KHW4	Q9W470	0
Q22227	O01482	1
Q9VI10	Q86BN8	0
P92204	Q24133	0
Q27350	Q9VZD5	0
H0RNK7	A4V0A1	0
Q9VSY7	Q9VKQ9	1
EAA46132	P54367	0
Q7M3M8	P38979	0
P41073	Q9W0V1	0
EAA46156	Q9W3J2	1
P23023	A0A1B2AKB3	0
Q9V407	Q9VCX3	0
Q7KW14	Q9VSJ8	1
P34427	Q9TZQ3	0
Q17868	Q20052	1
P08928	NP_524470	0
Q9VA32	Q9VB81	1
P07548	P02828	0
Q9VMN5	P40304	0
Q9VW52	Q9W0B3	1
Q9VZ27	Q9VED4	1
Q9VS50	Q9VA73	0
P31473	P41052	0
O61443	NP_649823	1
O76906	Q9VTH4	0
Q27268	P04657	0
A1Z813	Q9VRI1	1
O18413	P23803	1
P34369	NP_509355	0
Q9VY49	P07183	1
Q9NHX0	Q9VAD6	0
Q8IQI1	Q9VJU8	1
Q24266	B5RIN0	0
Q21693	Q9XW13	1
O76906	P29742	0
NP_609901	Q9VT69	1
P82910	Q9VHG0	1
Q9VPR6	Q9VYV5	1
P45890	Q9VGJ9	1
Q9VI10	Q23985	0
Q9VS50	P07486	0
P07001	P31658	0
P91001	Q9XXC8	0
P35875	Q9VIM5	0
A8E702	Q24451	0
Q8ST83	E8NHB3	0
Q9VH70	Q9VPH7	0
Q93380	P36573	1
X2JH42	Q95TN4	0
Q24338	E8NHB3	0
Q22174	Q23389	1
P15977	P77214	0
Q23973	P13060	0
Q960E8	P98081	0
Q9V411	Q9VCX3	0
Q9VQM4	Q9VJD3	0
P14175	P10443	0
Q04688	E1JHX5	0
Q9V3P0	Q9VWR5	0
Q9U9Y8	P91503	1
Q19537	P46769	0
NP_523613	Q9W219	1
P28518	P45594	0
O17218	O02158	1
Q22949	P34329	0
P07548	Q9V407	0
Q9VLD6	Q9VSP8	1
P76037	P00957	0
NP_610667	Q9VWB0	1
Q9VC49	Q9VCI5	0
NP_652569	Q9VKM3	1
Q9VXE0	P25007	0
A1Z7K8	Q95R29	1
P17276	Q02361	1
P21675	P48592	0
X2J6S0	P29742	0
P10089	P14900	0
Q27873	P91353	0
NP_652417	Q9VZB1	1
P08622	P22523	1
Q9VFF6	Q9VDG2	1
A4V0A1	Q9VJJ0	0
Q9VHT8	P52172	1
E1JIK0	Q8T045	0
Q03017	Q9W289	1
Q9VYA4	Q9VJ53	1
Q18240	Q18938	0
M9PCN6	P07487	0
P09081	P02572	0
O45603	Q18033	1
P40798	Q9VYH3	0
NP_524470	Q95TN4	0
Q9W088	P27619	0
Q9VH45	Q9W0H9	1
P45428	P11880	0
Q9VHS2	P52295	0
Q9VJE4	P45594	0
Q9VM49	Q9VL71	1
P15330	A0A0B4LG52	1
Q9VEB4	A0A126GUU0	1
Q9VJ22	NP_649964	1
Q9XYU1	Q9VEN5	1
Q7PLI2	P35220	0
NP_728257	A4V4A5	0
O17982	Q9GYT4	1
P46482	P00954	0
Q9VCP0	Q9VMX1	0
P23023	Q8INT9	1
NP_608816	Q7JQL2	1
Q24180	A0A1B2AKF1	0
Q23120	Q21752	0
Q9XV52	P34692	1
Q9VP16	Q8INQ9	1
P19889	Q6WV20	0
P92204	P10383	0
Q9W5A9	NP_648863	1
Q10046	Q9GUB8	1
P34619	Q19266	0
Q7K4X4	Q9VH94	1
Q7KKH3	Q9VF89	0
Q27368	A0A1B2AKF1	0
P21461	M9MRM4	0
A0A1B2AKW7	Q9VID3	1
Q8IQG0	Q9VHG0	1
NP_524638	Q9VTH4	0
Q9W1G7	Q9VYD4	1
Q967S0	Q9VQN3	1
P08928	Q9VR64	1
A0A126GUW2	P08879	0
P37765	P06612	1
Q9VI82	Q26365	0
P75829	P06959	1
Q24320	Q9VXH6	0
Q9I7L0	Q9VW82	1
P91276	P30429	0
Q9W5G1	NP_610394	1
P49847	Q27272	1
P13468	A0A0B4KI61	0
Q8IRW8	P48603	0
Q9W4C4	Q8MSY4	1
Q86BG1	P19538	1
Q8IRH5	P92177	1
NP_731115	Q9VZZ6	1
P09081	Q9VGS2	0
Q9VTX7	M9PHM6	0
Q7KW39	X2JEA3	0
Q9W2P8	O96860	0
Q86B99	Q9Y1A3	1
Q24178	Q9Y117	0
NP_728257	P22808	1
A1ZAC8	Q9VTU4	1
Q9VWX7	Q9W5R8	0
Q9V6B9	NP_725401	1
Q9U405	P53501	0
Q9VJ53	NP_648567	1
Q7KKH3	Q95TN4	0
Q23973	Q23985	0
Q9VLA2	P08879	0
O77264	Q9VIM5	0
NP_648175	Q11002	0
Q9NHP8	M9MRM4	0
Q7KM13	Q95YI5	0
P39286	P39286	1
Q9VPS5	Q9VUL9	0
Q9VTV4	Q9VRJ3	1
Q9VR90	Q9VZJ3	1
P17133	P45594	0
Q9VX56	Q9VVP9	1
NP_647821	P40688	1
Q9N5N7	Q9XX47	1
Q9V492	Q9VUJ1	0
Q27934	Q9VXH6	0
P07487	Q9VMY1	0
P08691	P08690	1
Q9W256	Q8ST61	1
Q9VXX8	Q86BA1	1
P02836	M9PBK1	0
Q24113	Q9VQ22	1
P02942	P09373	0
M9PFC8	Q9V595	0
Q9W279	Q9VA79	1
Q9W465	P16568	1
Q9VZV5	Q9VD47	1
Q9VFW5	Q7K4Y0	1
P91927	Q9U1H9	0
P29131	P11875	0
NP_610143	Q9V3M9	1
Q9V3Z9	Q9VD48	1
P02572	NP_524806	1
P54367	Q9V6X7	0
Q8MZA7	Q9VXV6	1
Q9VDS6	A0A1B2AKI4	0
P42124	P12982	0
AAO38660	P34278	1
Q9W221	Q9VAU6	1
Q24338	Q9VIW3	0
Q9VMN5	X2JA05	0
Q19969	O45799	1
Q9VAQ7	P48605	0
Q9VBQ2	A1ZBY1	1
P37669	P09155	0
Q960X4	P00528	1
A1Z9X0	O46085	1
AAO91694	P30625	0
Q9VV79	Q9VM57	1
Q9U1S2	Q9N2K7	1
O44437	O18405	0
NP_493174	Q22174	1
P43332	Q9VWA1	0
Q9W1K5	Q86B79	0
P07666	Q9VNS2	1
NP_476949	NP_730825	0
Q8IN81	Q8IQI1	1
P21675	P10676	0
Q9VR65	Q24117	1
A0A1B2AKR4	O18412	0
Q9W5B9	Q8MRC9	0
M9NCT5	Q9VSH3	1
P06601	O18404	0
P42124	A0A0B4KI61	0
Q24338	Q9VSS2	0
Q9W5Y4	Q9W424	1
Q9VSY9	Q9V3L8	1
NP_649183	P48149	1
Q9NDJ2	A4V3Q6	0
Q9VGN9	M9NHG9	0
NP_523769	Q9VHK6	1
NP_648937	Q9VEX0	1
P34420	P91276	0
Q9W1U7	Q9W3R7	0
Q9XTC6	Q23012	1
Q01069	O16867	1
Q09511	P47209	0
P29052	A0A0B4LES3	0
NP_788399	Q8T0V2	1
NP_497326	P34574	1
Q9V407	Q8MS27	0
Q9VAE4	Q9W4I4	1
P23895	P00634	0
P50536	Q9VSS2	0
Q93716	Q18937	1
A0A1B2AJ64	P13496	0
A8E702	Q8INK9	0
NP_650813	Q9W2X5	1
P78055	P78055	1
Q9V5P6	Q9VU84	0
O97125	A1Z8V8	1
P92208	P29413	0
O44081	A0A1B2AKB3	0
Q9VBQ3	Q9VLP3	1
P10735	M9PBK1	0
P04805	P04805	1
Q9VM75	Q9W1A2	0
O97159	Q9V3B4	0
P34420	Q9Y048	0
P54733	P32392	0
NP_650461	Q9VCV9	1
P20240	P02572	0
Q9VYA4	Q9VZC7	1
NP_610749	Q95RQ1	1
Q17935	Q18043	1
A0A0B4KH79	P52304	0
P36554	P10443	0
Q9VFT4	P21461	1
P50880	P91353	0
Q9VST0	P25007	0
P10986	Q09665	1
P39736	Q9V3B4	0
Q9GSX9	P41829	1
P18491	O18388	0
Q9W3Z4	Q9VW52	1
Q9VEN5	O96553	1
Q9VNC4	Q9VSK2	1
Q22227	Q9XVB1	1
O01666	Q24207	0
Q23237	Q19766	0
P40796	NP_647895	1
P18289	Q9Y0Y2	0
Q27268	Q8MRC9	0
Q9W289	NP_729990	1
Q9VPE2	Q7K3Z2	1
O18640	P40301	1
Q9V3Z3	Q9VGK3	1
X2JCS6	Q9VZF4	1
Q960X8	Q03017	1
Q0E8K8	Q9VNI4	1
Q4V6L4	NP_648938	1
Q9VGD8	Q9VH19	1
P76027	P30850	0
M9PCL5	P21461	0
O46070	Q9VHR7	1
NP_725378	Q6WV20	0
P23255	NP_725378	0
Q9W513	Q9VYA4	1
Q9V8M5	Q9VJD3	0
Q9VPG7	Q7K3U4	1
Q24558	Q8IQ43	1
Q7K4K7	P91679	1
Q05856	P81900	0
O16500	Q23158	1
Q94523	P40798	1
Q24133	A0A1B2AK17	0
Q9VIW3	P91929	0
P10734	P29413	0
P21914	P42003	0
NP_650326	M9PHM6	0
Q9VP05	Q9VFJ2	0
P07486	A0A1B2AJ61	0
P07182	Q9VDI5	1
Q9VKA7	Q24558	1
Q8SXZ6	Q9VLB2	1
NP_649714	P14734	1
P02835	Q03017	0
Q9VHY5	Q24117	0
O44606	Q9N4I4	1
Q9V4B8	NP_511069	1
Q9VYL7	Q9VSY9	1
P22700	P02574	1
Q19266	P91353	0
Q9U1H0	P02828	0
P39386	Q46877	0
Q9V460	A1Z743	1
X2J8R0	Q02910	0
M9PEZ2	Q24117	1
Q9W3C1	Q86B79	0
Q9W1R5	Q9V407	0
P34659	P46769	0
P30750	P08622	0
Q9W095	NP_652502	1
Q86B87	P10981	0
Q8MYW2	Q9VR64	1
Q17345	P54815	0
Q9VCR0	NP_723693	1
Q8T465	Q8IPW1	1
Q27368	X2JH42	0
O18388	Q9V6X7	0
Q18240	Q18090	0
O46036	NP_648471	1
Q9VJ87	P29742	0
Q95QA6	O16682	1
Q9U3C8	O45946	0
Q9W352	Q9U1L6	1
Q9W1K5	Q23985	0
P09835	P06996	0
A1ZAC8	F0JAI1	1
P23930	P00963	0
P25539	P76577	1
Q9U299	Q21752	0
Q9VRV6	Q9VLP3	1
Q9V3I9	P40798	1
Q9VR64	Q9VHG6	1
O44437	P98081	0
P23485	P76115	0
Q9W200	A1Z6J6	1
P12297	Q8T045	0
Q19294	P41829	1
Q9VXP1	X2JAX3	1
Q8INQ9	Q9VVL7	1
Q9VMW8	O76924	1
Q24174	P52304	0
P77400	P15977	0
Q9VIE6	P29742	0
Q9XZU1	Q8SZ63	0
Q9VGH5	Q9I7J2	1
P22813	Q9VIW3	0
O77430	Q9VQM0	1
Q9NHP8	Q9VTH4	0
Q9VYC7	Q9W5R8	1
P05812	E2QCQ7	1
Q9VUS1	Q9VXV6	1
P33244	Q9W1L7	1
Q9W0J2	O76908	1
NP_650025	Q9VCX3	1
P91927	Q9W1S5	0
Q18240	P50093	0
X2JH42	P22265	0
Q24572	P22700	0
Q7M3M8	P13496	0
P15330	Q8IGR0	1
P04825	P07813	0
Q04787	P48603	0
Q24207	P22700	0
Q24325	Q9VH19	0
P07548	Q8T626	0
Q21541	P30625	1
Q9W020	Q8T498	0
Q9VIP8	A0A0B4KHW4	0
O76906	P10676	0
P06129	P06129	1
Q7K2G1	E1JID8	0
Q26365	Q9VJJ0	0
Q8MT36	Q23972	0
Q05856	A1Z8D5	1
P00528	Q9VMY1	1
O44783	Q9VU43	1
P54367	Q9VHB6	0
Q9VTE2	Q9W0V1	0
Q9VFT3	Q9W4C4	1
Q9VEG9	Q24139	0
Q9VHY5	P38979	0
Q9VD51	Q9VXH6	0
Q8MKW7	Q9VPY4	1
NP_648567	NP_610448	1
M9PCI2	M9PBP5	0
X2J6S0	P08879	0
Q9VEM2	Q9VKQ0	1
P34537	O02108	0
Q9VM95	M9PHM6	0
P30845	P00957	0
Q9VLA2	Q7JZM8	0
Q9W2X6	NP_652289	1
Q9VHI4	Q86BN8	0
A1Z8W1	NP_609470	1
Q9VFT3	P17719	1
NP_648024	NP_733318	1
Q9VFK4	P48592	0
Q9VEW2	P08182	1
P16241	Q9W5R8	0
Q9VGJ5	Q27597	0
Q9VR24	A0A0B4LGW1	1
Q27873	P50093	0
Q9VXS4	P52295	1
P23895	P41052	0
Q9VC28	Q9VME1	1
Q9VR89	P46461	0
P10735	NP_609895	0
P19538	O46106	1
Q9VAD4	NP_524958	1
NP_648938	NP_610240	1
A0A0S0WNN6	M9NHG9	0
Q05201	NP_650418	1
Q9VIE6	O02649	0
NP_611549	M9PCN6	1
Q9V3H0	Q9W3A7	1
A1ZAQ6	Q9VJW5	1
Q9VJ62	Q9V407	0
NP_648907	A1Z917	1
Q9VM75	Q03017	0
P04994	P06996	0
Q9V4Z9	Q8MRC9	0
A0A0B4K7Z5	Q01644	1
Q9V9Z4	NP_652576	1
P54358	Q9VGC3	0
P19793	Q8T498	0
Q9W1V3	P54367	0
Q9VZF2	Q9W289	1
B3DN56	Q9V3A0	1
P36662	P33341	0
Q9W3L4	Q7K0S9	1
P49869	P35220	0
NP_652576	Q7JR58	1
P08928	Q9VCX3	0
Q9NHX0	Q95TN4	0
Q17345	Q9TZQ3	0
Q9VH07	Q7KW39	0
Q94516	Q95YI5	0
Q18938	Q22949	0
Q9U1X7	Q8MXH8	1
Q8MSF5	O16158	1
Q27873	Q19749	0
P02572	M9PCL5	0
M9NEQ9	Q9V564	0
Q9VEF0	A1ZBL0	1
Q9VH70	E1JHQ1	0
A0A0B4LGQ1	P51521	0
P02358	P06710	1
NP_648531	Q9VCX1	1
P49905	Q9W0V1	0
P40798	Q9VJD3	0
Q24372	Q9VL58	1
P13060	Q9Y117	0
O45712	P46941	1
Q24570	Q8T0L3	1
Q9VJQ4	Q8T045	0
Q9VH62	NP_649714	1
Q46833	P07395	0
O16797	NP_728257	0
P48375	Q94511	0
NP_788875	Q7JZZ3	1
P91943	P35220	0
A0A0B4KFJ2	M9PCL5	0
B3DNL7	P07487	0
P47825	Q8MRC9	0
Q9V411	X2JES4	0
Q21924	Q09296	0
P13469	Q9W141	0
Q8INI8	Q7K0L7	1
P52126	P52126	1
P77400	P09378	0
P46461	P10735	0
Q9VEU5	Q9U5L1	0
O77430	Q9VIW8	1
P32085	P91353	0
Q9VV90	Q9VV52	1
P56672	NP_650550	0
O16102	Q9Y1A3	0
Q9VJ87	F3YDH0	0
P18053	Q95YI5	0
Q9VPS5	Q8SZ63	0
P49700	P45594	0
Q9W3Y7	A1ZAC4	1
Q9VAN8	Q9VAN8	1
O44437	Q86BN8	0
Q9V393	Q9VNU3	1
NP_477482	Q9VAW8	1
Q9V535	Q9VF78	0
P49869	Q94519	0
P28159	Q86BJ3	0
Q9VR34	Q9VLI4	1
P08970	Q9V3G1	0
Q9VNZ7	Q9VR87	1
NP_610422	Q9VES4	1
E2QD65	Q8SXG7	1
Q9VVU4	P41092	1
P51123	Q9VSA3	0
P52304	P42519	0
Q9VYH1	Q9VW02	1
Q9VXP1	Q9W0B3	1
Q22227	O62479	1
I53100	Q24133	0
A0A0S0X8K7	Q24451	0
P25008	Q9V3P0	0
Q9VAB8	Q9VRV6	1
C6SUW3	NP_511069	1
A0A650FBE4	Q9W0F6	0
Q9VV38	Q9VZF4	1
Q95SK3	Q9VFF6	1
P47938	NP_650550	0
P48154	Q17381	1
A1Z7M0	NP_652417	1
Q7K0S9	P48375	0
O46070	NP_647866	1
NP_652276	P13607	1
A0A1B2AKR4	Q9VPH7	0
Q9VRG7	NP_650050	1
P0A6F5	P50465	1
P39572	X2JH42	0
Q26365	Q9VHN5	0
Q17345	Q22949	0
Q9VR24	A1Z9F4	1
Q9W0F9	Q9VT31	1
Q7KKH3	Q8T498	0
NP_476937	Q7JZZ3	1
Q24407	Q9W0F6	0
Q86B87	Q9VSC1	0
Q24558	P46461	0
P41093	Q9VU58	1
P53034	E8NHB3	0
Q9VSA3	Q95YI5	0
Q9V472	Q9V3P0	0
P22464	Q0E9F3	1
Q9W424	P30432	1
P10676	O18405	0
Q95QQ2	Q09620	1
Q9VY97	A1ZA45	1
Q0KI06	P19538	1
Q23120	O45946	0
Q8IMJ2	Q9VTP8	1
M9PFN1	Q9VTH4	0
Q93694	P34657	1
Q9V9Z4	Q9VJU5	1
Q9VQK1	P82147	1
Q9VW52	P18459	1
Q9VUQ5	Q9VC10	1
P56672	P29413	0
Q9VMP5	P08182	1
Q9VIN1	Q9W4Y8	1
Q9VX05	A0A0B4K6V6	1
Q7K1U0	NP_648368	1
P08047	P81900	0
P16241	P32392	0
P02835	Q9Y1A3	0
O16405	Q19969	1
P77172	P33012	0
Q9VWX7	E2QD00	0
NP_648024	Q9VX05	1
Q9VFF6	NP_648567	1
P52172	Q24451	0
Q9VTX7	Q95TN4	0
NP_728971	P07487	0
Q02910	P42003	1
Q9V3P0	Q9VFJ2	0
NP_728581	P02518	1
Q9VW94	P23023	1
Q24251	P52295	0
E1JIK0	X2JEA3	0
Q9VII9	Q9VV20	1
Q9VM98	P20353	1
P04657	P40304	0
Q9VW57	Q7JWD6	1
O44820	P91505	1
Q9VTH4	Q9XY35	0
Q9VC90	Q9VRX7	1
P09089	Q9VWA1	0
Q9VC06	P21461	1
Q06453	Q9VHB6	0
Q9VZ27	M9MRW4	1
P47938	P04657	0
P18491	Q9U616	0
Q9VRV5	Q9VR05	1
P41094	Q9VQG4	0
P39769	P91928	0
Q9VV11	A0A0B4K6K7	1
NP_649050	Q94899	1
Q94392	P46561	0
Q9VZD5	E1JIK0	0
Q9VHB6	Q24151	0
Q9TYS8	Q21319	1
Q9VX09	A0A0B4KED9	0
Q9N3Z0	Q22174	1
O61443	P13060	0
Q24572	A0A1B2AKB3	0
P22808	Q9VD02	1
Q9VQK5	Q9W401	1
P02574	P35381	0
Q9VU02	P45594	0
M9PGK0	Q8IRJ8	1
Q8IR14	A8JR14	1
Q8MT58	Q24239	1
Q9Y1A3	Q961G1	0
P08312	P08312	1
Q8IPW1	NP_610869	1
Q9W164	Q8T3Y0	1
P46133	P77211	0
P02836	Q7KW39	0
P25007	Q9VT69	1
NP_499751	P52899	0
Q24133	Q9VVE8	1
NP_610681	Q9VV20	1
P52656	P08736	0
A1ZBE8	Q9VR90	1
NP_573349	NP_611409	1
Q24266	X2J7F1	0
Q9W2N0	Q4V6W7	1
P09052	Q02427	1
P06603	A0A0B4K6K7	1
Q9GZG8	Q19980	1
P92189	Q8MKN0	0
O18404	E2QC83	0
Q9VML8	Q9U1M2	1
Q9VYH3	Q94523	0
P34659	O17732	0
P34619	Q19766	0
P23758	P12613	0
Q9VV11	Q9W5A9	1
Q9VLV5	P81900	0
P39768	NP_733318	1
P09081	P48375	0
A1Z6Z8	NP_722943	1
Q9W3Y7	Q9I7J2	1
Q9VM83	O76876	1
EAA46132	P46461	0
Q9VV38	Q9VYG2	1
Q9VFI7	Q9VJE6	1
P77400	P26612	0
M9NEQ9	Q24404	1
Q9VXS3	Q9V3Z1	1
Q9VI24	Q9VBJ6	1
P45594	Q9W579	1
Q7K3Z8	O46199	1
Q9VS38	Q9VVN2	0
Q7K2X1	Q9XZS4	1
Q9XVF7	P91353	0
O18335	NP_651943	1
P53034	E2QC90	0
Q9VY31	Q9VUK7	1
E1JHQ1	Q7K148	0
P37653	Q46877	0
Q7KKH3	A4V3Q6	0
Q9V9Y9	E2QCK0	1
NP_725378	Q7JVY2	1
Q9VUJ0	Q08473	0
P13097	P48987	1
P37009	P18471	0
Q9VWY6	P38979	0
I0E2J7	E2QCZ3	1
P17443	P76586	1
P49905	O18405	0
O77430	Q9VST7	1
Q9VP65	Q9W4I4	1
Q02360	Q9VVK7	1
P38134	P08312	0
Q9VFK2	Q04688	1
Q22551	O45521	1
P91875	Q9VU84	0
A1Z743	M9MRW4	1
P49866	A0A0B4KHW4	0
Q24133	P29413	0
P75897	P75897	1
Q24368	Q9W0V1	0
Q9U1X8	P47991	1
Q9VGJ3	Q8T8R1	1
P33021	P13024	0
Q9VJE3	P23803	1
P54733	P02572	0
Q961D1	Q9VNI9	1
P17210	P21461	1
Q9V3G1	E1JHQ1	0
Q02330	P91001	1
O77264	P02574	0
Q9I7V4	Q9VRX7	1
P29691	Q22347	0
M9PFS7	Q9V9M7	1
NP_572719	Q9VZW7	1
NP_477338	Q9VFB9	1
P40791	Q8IPS6	1
Q9VM95	Q8SZ63	0
X2J6S0	P10676	0
P11349	P11349	1
Q7JYA0	Q9VFQ3	1
Q9VFJ2	Q9XZU1	0
Q9VEP4	NP_652510	1
O18404	Q8SZ63	0
P36573	Q9N5M2	1
NP_649823	Q9VT69	1
Q22227	Q22174	1
P39768	Q8IQI1	1
Q05856	Q9NCC3	1
Q94519	Q94901	0
Q24266	Q9VGC3	0
Q9VR89	P07487	0
Q9VS50	Q9VAD6	0
NP_650700	M9PBP5	0
Q9VL91	P54623	1
Q9VH32	Q94524	1
Q9NDJ2	Q9NIV1	0
Q27934	Q9W0S3	0
Q9VM75	P22812	0
NP_732017	Q9VME1	1
P34574	O01916	0
Q21924	Q23500	0
P12613	E2QD00	0
O46106	Q6WV20	0
X2JEJ3	A4V3Q6	0
P17329	Q9XXC8	0
Q9W4N9	Q8SXR5	1
NP_497326	O17732	0
Q09296	O17214	0
Q9VDZ4	Q9V4U9	1
P49866	O02649	0
Q9VI82	P54367	0
P15619	O16797	0
Q9VYH3	X2JES4	0
P37908	P00956	0
Q9VEU5	O18405	0
P39301	P15028	0
B5RIN0	Q961G1	0
P34669	Q95QA6	1
Q9VU02	Q9VWR5	0
Q9VUB1	P50887	1
NP_728438	Q8IQQ0	1
Q9VRA0	P23757	1
Q9W4I4	Q9VYQ0	1
Q9VCS4	Q08473	1
O16102	P07486	0
Q9VD25	O18404	0
A0A0B4KI00	Q9V3D4	1
P17917	Q9VUL9	0
NP_787977	Q24117	0
Q23985	Q9VA73	0
M9PCI2	Q9VGS2	0
O16948	P40614	1
Q9VD35	Q9VDI5	1
Q9NHP8	Q9VFL5	0
P39572	O18405	1
Q7K3V6	A1ZAC8	1
Q9VD51	O18388	0
P34331	Q21752	0
P00528	P00528	1
Q27934	O02649	0
Q9NHX0	Q9VYV5	0
Q8IRJ8	E1JID8	0
M9PCN6	Q9VGS2	0
Q9W3Z5	Q86B99	1
P39453	P39377	0
Q9VYA4	Q9VD02	1
A1ZAH1	Q9VY62	1
Q9VVG1	P39768	1
A1Z6Z8	Q9V751	1
Q9VAW8	NP_573015	1
Q9VTR6	Q9VYA9	1
Q9VMI6	O46094	1
Q9VB08	Q9VSC1	0
Q9VX09	P02828	0
Q22781	Q9U2K7	1
Q8T626	Q9VFL5	0
B5RIE4	Q95YI5	0
A0A0B4KFJ2	P91928	0
P22255	P09377	0
P38134	P06989	0
Q9V4Z9	Q9Y117	0
Q19286	P52713	0
P13468	Q9VCI5	0
E1JIH5	Q9VHB6	0
Q9VFQ3	P10987	0
Q9VJU5	P20348	1
Q18268	O45603	1
A1Z7C1	O61360	1
NP_725378	Q9NIV1	0
Q9U1W1	Q17935	1
O46341	NP_651102	1
NP_608414	Q9VUF3	1
Q9VHN6	Q9V564	0
Q05856	P41094	0
P27238	P27238	1
A1ZB19	A1Z9I0	1
P75829	P02359	1
A0A0B4LES3	NP_609895	0
NP_650550	O18405	0
P11455	O46070	1
P17886	Q9W0R0	1
P02516	Q5BI51	1
P07548	O76767	0
Q9VT69	Q9V9V8	1
Q05201	P52029	0
Q05856	P98081	0
P49905	NP_650550	0
NP_610396	Q9VVR2	1
Q9VH84	Q9VA25	1
Q27415	Q9W141	0
Q9VEU5	Q9VHS2	0
Q19503	P91249	1
P39199	P76114	1
O17850	P27798	0
P33226	P00954	0
Q9VT69	Q9W0F5	1
A0A0B4LES3	P61092	0
P50536	Q9VXH6	0
Q9VSY9	O97059	1
P77499	P77499	1
Q9W1X4	P13706	0
O45952	Q95YF3	0
P02283	Q9VCX3	0
Q4V5A5	Q9W3Z4	1
Q9VCC9	P32100	1
P50880	Q18238	1
Q9V399	Q8IMU0	1
Q9VKP7	Q8IH18	1
A0A0S0X8K7	P40301	0
Q9W4X2	P11420	1
P17276	Q9TVP3	1
Q9VFL0	Q7K0L7	1
Q01070	P13097	1
Q9VNZ4	Q94899	1
Q0IGU7	Q9VYK7	1
Q24407	Q9V5C6	0
Q9VM95	F3YDH0	0
Q27368	Q9Y0Y2	0
P33927	P32099	0
Q9XWH3	O01498	1
P23367	P23909	1
Q20347	P91353	0
P43332	P04657	0
