P35220	Q8MS27	0
P33244	Q9VHB6	0
Q9W1V3	P29742	0
Q9VXE7	Q0E949	1
M9PBW0	Q9VEP6	1
Q9Y091	Q7K5K3	1
O61661	Q8T626	0
P02980	P00961	0
Q9U299	Q18938	0
Q9V574	Q9W1K5	1
NP_649714	P11455	1
E2QCQ7	Q7JS69	1
Q9V3G3	P08736	0
P02828	NP_609951	1
Q18075	O62415	1
Q9W3V9	Q8SXL5	1
P39572	A0A650FBE4	0
P25028	A0A0B4LGQ1	0
P13706	Q9VHB6	0
Q9VJI7	A1ZA28	1
P10035	Q9VDJ7	1
Q9TZQ3	P91353	0
P91131	AAK52182	1
P16926	P32173	0
P33024	Q46877	0
Q9VQ94	Q9VDD8	1
E1JHA4	Q11002	0
Q9VVG1	Q24090	1
Q9VZF9	Q9W481	1
NP_609168	Q7K5K3	1
Q21952	Q95Y29	1
X2JGB3	Q9VUB1	1
Q24180	P07486	0
A1ZB61	P26686	1
Q9V7P1	Q9VIP8	0
Q9NH52	O16927	0
Q8IQI1	Q9Y091	1
Q9NH52	P50093	0
Q9Y149	A4V0A1	0
P17133	P08736	0
Q9VXS4	Q8IP76	1
Q8MT36	E2QC90	0
O02482	Q9XVV3	1
Q9VD28	Q11002	0
Q9VJQ5	P48605	0
Q9VHI4	Q9VIM5	0
NP_476949	O16797	0
Q9VYG2	Q9VNS2	1
P51521	P53624	0
Q59E04	B5RIZ2	1
O97069	Q95RG8	1
Q9VG73	P07487	0
Q19826	O17645	0
Q18786	P39016	0
NP_524638	P40798	1
Q9VP47	Q94981	0
NP_573200	Q7JZC9	1
NP_477270	Q9VTP8	1
Q9W2P8	P07487	0
M9PFC8	P07487	0
Q9XUB3	P34659	1
Q9VIE6	Q9VSC1	0
Q9VUL2	Q8T0U6	1
P25007	Q26365	0
P26019	P10981	0
Q9VDY6	Q9VNK8	1
Q18240	Q93573	0
Q9VPT8	Q8IQI1	1
Q9VJY9	Q95RI5	1
Q9VD31	A1Z813	1
Q9VZF4	P31009	1
Q9VX09	E2QD00	0
Q9VLJ8	Q9VMZ6	1
O44424	Q9VLW7	1
P06972	P21888	0
P39572	O01666	0
O45436	O62389	1
Q8T6B9	P52654	1
Q9VT29	Q9VTM2	1
Q9N2K7	Q9XWH5	1
Q95PZ0	O01916	0
Q24564	P46150	1
Q9W020	Q9VPS5	0
Q9VEG9	P91929	0
Q9VAT6	Q7JVK6	1
A0A0B4KG83	E1JH01	1
Q9W1X4	Q9VU68	0
NP_572551	Q9VYF0	1
P45890	P07487	0
Q24139	Q7JZM8	0
Q7KM13	Q8MS27	0
O46036	NP_650336	1
Q9VS38	Q9VEF5	1
Q8IR14	NP_651264	1
C0MIY4	Q03017	0
X2JH42	P18102	1
Q9XY35	Q9VF78	0
Q47153	P07813	0
Q9N3W2	AAA50739	1
Q05201	Q95028	0
Q24558	O02649	0
Q9W1H7	P48375	0
Q9VRV5	Q9VFV9	1
Q9W3Q2	Q7K2U6	1
Q9VZU7	O76460	1
P40798	Q9W3R7	0
Q9V411	P42519	0
Q9VGE5	Q9VYC7	1
NP_609297	P11455	1
O16011	O76876	1
P12982	Q09332	0
Q9VM57	Q9VK13	1
Q8T6B9	Q9VAU6	1
Q9VPY2	P13678	1
P13008	Q9VT67	1
P49869	Q23972	0
Q8T6B9	P91929	0
Q93573	Q19749	0
Q94261	P43509	1
Q8SZU0	Q23985	1
Q7K2X1	A0A0B4KGW0	1
P25028	Q94519	0
P09083	Q09332	0
X2JGB3	P29742	0
Q9VEG9	Q9V3P0	0
P48987	Q9VU84	0
P33361	P21889	0
P36837	P09377	0
Q7KM13	O02649	0
Q17339	Q22264	1
P20153	Q9VXB5	0
Q27368	Q9Y1A3	0
P29742	B5RIN0	0
P02283	P32392	0
O77430	NP_611347	1
NP_610035	A1Z6R4	1
P49905	Q95RE4	1
Q19537	Q22866	0
Q8T6B9	Q86BJ3	0
E1JGK7	P07486	0
NP_609969	P23803	1
Q9VTX7	Q9VIP8	0
M9NE01	Q7KJ69	1
Q9VMQ7	A4V3Q6	0
Q7KM15	Q9VSH1	1
Q59E04	NP_649050	1
X2JEJ3	Q9VVN2	0
Q9VU02	Q86BN8	0
P07014	P04994	0
NP_650575	Q9VQA6	1
Q03427	Q9VTH4	0
NP_493644	Q21752	0
P39572	P52029	0
Q8IQI1	Q9VDJ8	1
O44424	P53501	0
Q7KKH3	A0A1B2AKI4	0
Q0E8G5	NP_788010	1
Q9Y048	Q93561	0
Q24492	Q86BN8	0
AAP13775	P47209	0
Q7KNA0	Q95RC5	1
Q24090	Q9VWQ6	1
Q03017	Q27597	0
NP_724730	P49905	1
Q9V6B9	O46085	1
Q9W3F4	O18412	0
Q9V6B9	P29742	0
Q24320	Q9VZD5	0
M9PCI2	Q9VU84	0
Q9VJ43	Q9VZV5	1
O61661	EAA46188	1
P06959	P10486	1
P07012	P39099	0
P20240	E1JHX5	0
P19889	Q9VF82	1
M9PFS7	Q27884	0
O16797	P10735	0
P75830	P06722	0
P09130	P11875	0
Q7JVN6	Q8IPV3	1
P20009	Q9VSC1	0
A0A0B4LG52	Q01644	1
Q94981	M9PCL5	0
Q9VZL3	A1Z813	1
AAK52182	P34609	1
Q9VLA2	O16797	0
P17917	P25007	0
AAO91694	Q9XVF7	0
Q9W1H0	NP_511069	1
O44424	Q9VQG4	0
P23696	Q8STA5	1
Q9W478	NP_609951	1
NP_523748	Q9VST4	1
Q9XZU1	Q24451	0
Q9VYA4	Q9VX05	1
Q7JVK6	M9PI95	1
Q9VZD7	Q9V8K2	1
Q86B99	Q9VL71	1
Q20676	Q21554	1
Q8MSC4	Q9VGS2	0
Q9VYY7	P05205	1
Q9VSQ3	NP_511069	1
P07548	P07487	0
Q24168	P81900	0
Q93573	Q22949	0
P14199	Q9VQE0	1
Q24562	Q9VXB5	0
P34659	Q22866	0
Q19826	NP_499751	0
NP_573242	P07487	0
Q24090	Q9VTZ7	1
Q24564	Q03017	1
Q24168	Q9XY35	0
P02828	Q9VHB6	0
Q9VP13	NP_609263	1
Q03372	P10981	0
Q8MSC4	Q9VLJ9	0
P49870	P52029	0
Q9V333	P07486	0
Q9VTC7	Q7JWV5	1
Q19537	O17732	0
Q9W1K5	Q9VKS2	1
P24181	P00954	0
Q9VRZ3	Q9VXE0	1
P39008	P54815	0
Q9Y048	P52713	0
P21889	P03004	1
Q8T3Y0	A1ZBC3	1
O96824	M9PDF5	1
A0A0S0WNN6	P92208	0
A0A0B4KHE9	A0A0B4LGS3	1
Q27368	O18388	0
E1JHX5	X2JEA3	0
Q9VU84	O18404	0
Q9VJQ5	P10981	0
NP_477482	Q9NBD7	1
Q9VM98	Q9VXL5	1
Q8T6B9	Q8T626	0
Q01083	Q9VV24	1
P92208	M9PBP5	0
Q960S0	Q9VDG2	1
O46036	P18102	1
NP_524470	Q9VVR2	0
Q9XYW6	Q9VYM5	1
P08736	NP_524470	0
Q7K264	Q7K4Z4	1
P28905	P28631	1
P27896	P04994	0
P49869	P22812	0
P11147	P42519	0
O17850	Q9Y048	0
Q965H3	Q9XVF7	0
P48605	P53624	0
Q8IRJ8	Q9VUL9	0
X2JID2	Q9VVN2	0
P02925	P39180	0
P25028	O18388	0
Q95028	Q9V6X7	0
Q19286	O18209	0
Q9W219	Q7KM13	1
Q8MSC4	Q9VN97	0
Q18192	O01775	1
P42280	Q9W1M8	1
P49905	P04657	0
P52654	A0A0B4LIQ1	1
Q9GZD0	O45521	1
Q9VM57	Q9VYE3	1
Q9XVT0	Q18090	0
NP_609099	P42325	1
AAP13759	O17645	0
NP_524087	Q9VHB6	0
Q8MSG8	F3YDH0	0
Q9VD92	Q9VYA4	1
P25932	Q9V595	0
P10981	P35381	0
Q9VGV8	Q9VJ35	1
Q9U3C8	Q18953	0
Q9VXH0	NP_647846	1
P25028	A0A1B2AKF1	0
Q0E8E8	Q9VX37	1
Q8T0U6	NP_733318	1
Q18786	Q20347	0
P40798	Q02910	0
Q9W3C1	Q9W3R7	0
Q8T6B9	Q94981	0
Q9VCP0	Q9VPH7	0
Q9VID4	Q9VB47	1
Q9VAU6	Q9NGC3	1
Q9W1K5	Q9W0V1	0
Q9VEC1	Q9VVN2	0
Q9VL65	Q7K2X1	1
A1Z9N0	Q9VP67	1
Q9VP05	Q9VVN2	0
Q06453	P48375	0
Q9VTT3	Q9VH00	1
P47209	Q02332	0
A0A0B4KFJ2	P13496	0
Q9V3G9	Q8IPD6	1
Q9VC50	Q9VWF0	1
Q24368	P42519	0
NP_650546	Q9W0R0	1
Q8T6B9	P46461	0
Q9VMN5	Q8IQG1	0
Q9VCU8	A0A0B4KGW0	1
A0A1B2AKW7	NP_651251	1
Q9VXF4	A1ZBC3	1
P07182	Q9VPW8	1
Q24558	Q94981	0
O46070	Q9VRQ6	1
Q86B87	P54622	0
Q9VIM6	Q9VED1	1
NP_650700	Q9VN97	0
Q9VJY9	P23380	1
Q7KN74	Q960X8	1
Q24558	Q94523	0
Q9W1V8	Q9VNI4	1
Q7JWN2	Q9VMU5	1
P92208	Q9VA73	0
NP_511069	Q9VER6	1
Q24297	P35220	0
P18289	P29413	0
Q8IQI1	Q02748	1
Q9W3S0	Q9W4I4	1
Q8MSG8	A0A1B2AKI4	0
Q24564	Q9VFH4	1
Q9V9Z1	Q9VYC7	1
Q9VRN1	Q9VHP1	1
P23255	Q24117	0
Q9VJW5	P25867	1
Q7KKH3	Q02910	0
Q9VGJ5	Q9W5R8	0
Q18786	P34611	0
P34619	Q9TZQ3	0
Q02910	P10981	1
Q9VIU7	NP_609969	1
P08570	A0A0B4LIQ1	1
Q9VYQ0	Q9VXX0	1
Q9V3S6	Q9VF43	1
Q9TZQ3	P50093	0
Q9W4Z2	Q8T3J9	1
O16797	Q9VQG4	0
NP_727898	Q8MSC4	1
P10041	Q960S0	1
Q8MT36	P53624	0
Q9VRB8	Q9VDG2	1
Q9VD05	NP_649714	1
A0A126GUW2	P08736	0
Q9VI82	Q9VHB6	0
P36573	P91001	1
Q9VFF0	Q9VFT3	1
O61661	O02649	0
Q9VVC1	Q9VPY4	1
Q9XY35	Q9XZU1	0
Q9VYG2	Q9VCD5	1
NP_524470	Q9V9Z4	1
Q8T0G1	Q9VEK5	1
Q9VP05	Q9VTH4	0
A0A0B4KFJ2	Q8SZ63	0
P07909	P35220	0
NP_787977	Q9VD28	1
Q9W466	Q9VJB3	1
Q9W2P8	E1JHX5	0
P00550	P21889	0
Q9XTU6	NP_509355	0
P39736	Q9VJE7	1
P20432	Q9VJC1	1
Q9V3G9	Q9VG01	1
Q9VTT2	Q9VUY8	1
Q9VIP8	A0A0B4KHH2	0
Q8IMX4	Q9W0H1	1
Q9VST0	Q9VPH7	0
Q24180	Q09332	0
NP_728675	Q9VNP7	1
P34331	O44451	0
Q9VH77	NP_573222	1
Q9VZV5	E1JH01	1
P91875	P10981	0
NP_511069	Q8MSH5	1
Q9W229	Q9VD23	1
P33361	P07330	0
Q9V3G9	Q9W403	1
Q9VGN9	Q24117	0
Q9VZF4	Q9VPH7	0
Q9VPH7	O01666	0
A0A0B4K6V6	Q9VR89	1
P14081	P02358	1
P75767	P30844	1
EAA46132	Q8IQI1	1
E2QC90	Q86BN8	0
P22812	Q9VVN2	0
Q9V3Z1	Q9VVH8	1
Q9VCE6	NP_610869	1
P07001	P39099	0
NP_733356	A1Z851	1
Q9VFU0	A1Z9I0	1
Q9GU68	Q9VR04	1
Q9W020	P10987	0
Q9VFW5	Q7K159	1
Q94126	P17329	0
NP_495545	P45896	1
P33593	P21888	0
Q9V5P6	Q03017	0
NP_476949	Q9VTH4	0
NP_611527	P02517	1
Q24338	P07486	0
O76906	Q9VFJ2	0
Q03017	P22700	0
Q9VPY2	Q9VNX4	1
Q9VY61	P13582	1
Q9VIE6	B7YZS3	0
Q23120	P50880	0
P48592	P42519	0
P48605	Q9VYV5	0
Q27934	P52304	0
Q8MSG8	Q8SZ63	0
Q7KUB3	Q9VZN0	1
Q9VB08	E1JHX5	0
Q8MT36	NP_650550	0
Q9U299	P53588	0
Q9VW57	Q9VQF7	1
Q9W1K5	A1ZBD8	1
E1JIH5	Q9VMX1	0
P48987	E1JHX5	0
Q9N359	P40614	0
Q9VW34	NP_573222	1
Q8MQI6	Q9U616	0
P13008	Q9VRQ6	1
O45952	P29691	0
A0A0B4KHX9	Q9VP27	1
Q9W3F4	Q9VPS5	0
Q9VYV9	Q9V3C4	1
Q9VJU5	P29746	1
Q19980	Q22306	1
Q7K1V0	Q9W381	1
Q9U299	Q22949	0
P49630	NP_609951	1
P18171	Q9W3I9	1
Q8STG9	O46106	1
P52295	Q9W0F6	0
Q9VU58	E1JIH5	1
P23023	Q9VM83	1
E1JGK7	P32392	0
Q03372	Q9VTH4	0
NP_650556	P10981	1
Q7K0G4	Q8SZU0	1
Q9VZD7	Q9VAT0	1
Q95Y72	Q04908	1
A0A1B2AKR4	Q9VIP8	0
Q9W1I8	Q9VYA4	1
Q8IQI1	NP_732342	1
Q05856	Q9VWQ6	1
Q9VXL5	Q9W352	1
Q86B87	Q9W2M4	1
O17970	P91419	1
Q9W3F4	Q02910	0
Q02427	Q9VU84	0
Q9VKM3	Q9VC70	1
P75767	P46889	1
Q18409	P34331	0
P18502	Q9VRV4	1
P56672	Q9VF78	0
Q9VHS2	Q9W0F6	0
Q9VFI7	A1Z9E0	1
P28518	Q9VXB5	0
P34567	Q93573	0
Q05783	Q9W0F6	0
P76236	P14081	0
P10121	P05042	0
P52656	P52654	1
NP_650912	Q95TJ6	1
P91401	O01482	1
Q9W0V1	Q09332	0
Q9VQG4	P51521	0
P31473	P18956	1
A8JR89	Q9VHF5	1
Q8MSG8	P10735	0
P08736	E1JHQ1	0
P18053	O18405	0
P13060	Q7JZM8	0
Q9VST0	M9PCL5	0
Q9VEU5	Q9V9Z1	0
Q9U299	O16927	0
P91679	Q24141	1
Q17635	Q22618	1
X2JE29	Q9W3R7	0
Q7KJA9	O16011	1
P23757	E2QCK0	0
Q9VBQ3	Q9VP13	1
P39745	Q22836	1
P39386	P09377	0
A1Z7C1	P11929	1
Q9W1U7	P08736	0
Q27415	P35220	0
X2J5T3	P16568	1
NP_572231	P15330	1
Q9W5B3	Q9VN39	1
P34021	Q9V6X7	0
P40427	Q9VPD7	1
P14175	P21889	0
O18332	Q9VZJ1	1
Q27532	P91276	0
Q9VTH4	Q9VMN5	0
NP_609573	Q9VD48	1
Q9VBA5	Q7JX82	1
Q9V9V8	Q9V3Y7	1
Q9VYA4	Q9VVC8	1
Q9U1H9	P42519	0
Q9Y050	Q9U9Y8	1
Q9VCT3	Q9VYA4	1
M9PCL5	D7PER7	0
Q94524	NP_648937	1
Q9VCE6	Q01642	1
Q9VGJ5	Q9W1A2	0
NP_788010	NP_524635	1
P11929	Q9VIT3	1
Q9VFF6	Q8IQG0	1
Q9VIT0	P48375	0
O18405	Q9VND4	1
P32085	Q18090	0
P54358	P32392	0
Q9VVB5	NP_652537	1
A1Z9U0	Q9VGR1	1
Q9VS38	Q9V595	0
P20153	P25007	0
Q9U299	O44451	0
Q9VIH6	Q9VJ11	1
NP_523849	Q9VCE0	1
Q8IP90	Q6NQZ7	1
E1JHX5	Q9W495	0
NP_497734	Q9Y048	0
Q24320	P53624	0
Q9VJY9	Q9VHB0	1
Q7YU84	P07487	0
Q9VR64	D0IQG7	1
P53501	M9PCL5	0
Q9XTU6	P47209	0
Q9VTR2	Q9W1K5	1
P25028	Q9Y1A3	0
Q94514	P19889	0
NP_524638	P48605	0
Q9VW59	NP_650938	1
NP_498961	Q93319	1
Q9VLA2	P48605	0
NP_788418	Q9VG58	1
Q9VJ24	Q7JWN2	1
Q9VGJ5	Q8T626	0
Q9VNT5	Q9XZT7	0
P54357	Q8SYY6	1
A1ZBP6	Q9W5X1	1
Q9VR05	Q9VSB2	1
P12297	Q9VU84	0
O16797	Q9VZ44	1
Q9VTY6	Q8SX21	1
Q9VT69	NP_723600	1
Q9VFY3	Q9VH84	1
Q21924	P10986	0
Q21746	Q18989	1
P02517	NP_722686	1
Q9V492	Q9V5C6	0
Q0KI06	X2J8R0	1
Q8MXI4	Q21752	0
O46070	Q24533	1
Q9VVH6	Q9VMM4	1
Q9VNF8	Q8SX60	1
Q9VV71	Q9VT19	1
O44424	A0A0B4KED9	0
Q9V3G1	Q86BN8	0
Q9VX85	C8VV60	1
NP_612026	Q9VBK2	1
P75905	P31658	0
Q9VI23	P52304	1
Q9VFX1	Q8IQI1	1
Q9VV87	Q02361	1
NP_610749	Q9VD05	1
Q9VRV6	Q9VHM3	1
P32085	P34329	0
NP_788875	NP_611458	1
O45952	P53585	0
Q9VXA5	NP_649714	1
P75966	P37765	1
P32721	P11875	0
P02942	P07330	0
Q9W123	Q9VIM5	0
Q9VLR0	Q9VLT9	1
P45768	P05042	0
Q8STG9	A1Z6J6	1
NP_610869	NP_610008	1
P53034	O18405	0
Q9U238	P48152	1
Q7JZD5	NP_650050	1
A1Z9U0	Q8MT58	1
X2J6S0	P48375	0
Q9I7M8	A0A0B4LIQ1	1
P34659	Q20347	0
Q9W3F4	M9NHG9	0
Q9VVA7	P82295	1
P32392	P35381	0
A4V370	Q9Y125	1
M9PCL5	P22769	0
NP_729869	NP_572231	1
P23757	Q6NR30	1
Q9VAU9	Q9VVN2	0
O46036	Q03017	0
P06993	P23872	1
Q7KMJ6	Q8IR14	1
P49700	Q9VXB5	0
P08182	Q9VV20	1
Q9VEV6	Q9W4M8	1
Q9VBN5	B5RIN5	1
Q7K4D1	NP_523613	1
M9PCL5	Q8INK9	0
E2QCK0	Q9VRQ6	1
NP_722943	Q9VUL2	1
Q09248	Q93353	0
Q9VD28	Q9VJD3	0
P31448	P45523	0
Q9TZ93	P39016	0
Q9VX36	Q9W3D6	1
P18491	P07486	0
Q9VEG9	Q95028	0
O16797	P21914	0
P53013	O16453	1
Q8MQ56	Q9N3U2	1
Q05201	Q9VYG2	1
Q6NR30	P32392	1
P21889	P15319	0
O02115	P34686	0
Q9VZ44	Q8IQG1	1
A1Z743	NP_611490	1
Q09511	Q19266	0
Q9W423	P32392	0
Q9W3F4	Q9W3R7	0
P31448	P31658	0
Q21127	O45003	1
Q8IGR0	B5RIN5	1
NP_609951	A0A0B4LGZ5	1
Q9VTI8	Q9VVN2	0
Q9U299	P91277	1
Q27350	Q9VIM5	0
P20009	B7YZS3	0
P20009	Q6NQZ7	1
Q9V3W6	A0A0B4KGW0	1
Q9VV44	NP_572437	1
Q8ST83	P35220	0
NP_723600	Q7JWN2	1
P40798	NP_732892	1
Q18409	Q9XVF7	0
NP_493644	P34264	0
Q9VMH8	Q9VSH4	1
X2JE29	P10676	0
Q9VR24	B5RJ70	1
Q9NHD5	Q9V9Z1	0
Q06559	P23696	1
Q17345	Q19266	0
Q8IMJ2	Q9W3K6	1
P32085	Q19766	0
P23757	Q9W221	1
Q8SZU0	A1ZBL0	1
Q9W1K5	E8NHB3	0
Q9VM43	Q9VJ00	1
P39413	E1JHX5	0
Q9XVT0	NP_509355	0
Q9V472	O16797	0
Q9W4M8	Q9W4Y6	1
Q9VHP1	NP_733318	1
Q9VVM6	Q9V9M7	1
Q9N4B8	Q9GSX9	1
O62526	P39768	1
P49869	A8E702	0
Q9VY55	Q9VH37	1
Q7K4L8	Q27350	1
Q9VEG9	Q9VSC1	0
P47938	O18405	0
NP_609661	P21461	1
B5RIN5	Q9VV90	1
Q9VWY6	Q9VIP8	0
P20240	Q9V9Z1	0
Q94126	P53585	0
Q9V3M9	Q86BM5	1
Q03427	Q7JZM8	0
E1JHA4	Q24117	0
Q03427	A4V3Q6	0
NP_610005	NP_609974	1
Q27934	P35220	0
A1Z7N6	Q9VE52	1
Q9VGJ5	A0A1B2AK17	0
P13468	Q03017	0
Q27934	P08120	1
O16011	P35220	0
Q8T6B9	Q9V595	0
X2JGB3	P48605	0
Q17345	P47209	0
O61208	Q17400	1
P76417	P07004	0
O44437	Q9VIM5	0
Q9VW58	P49905	1
Q9W1H2	Q9W3Y7	1
P31119	P06129	0
Q9NDJ2	Q7JZM8	0
P92189	P08736	0
P31448	P16659	0
Q7JWS8	Q9VJF5	1
P05552	Q9VZH1	1
Q19537	Q9TW67	0
Q20737	Q9XWQ1	1
A0A1B2AKR4	A4V3Q6	0
P04395	P06959	1
P34659	CAB02111	0
P47825	O18405	0
AAP13775	Q93573	0
Q9VVN2	NP_652510	1
O46070	P25171	1
NP_652546	Q9VP35	1
NP_649238	NP_609951	1
Q9VI10	P25007	0
P10981	Q9VCI5	0
Q9W1U2	Q7KLX3	1
O46085	A0A0B4JDG1	1
Q8MT36	A8E702	0
Q9W5A9	P07487	1
P06603	Q8IR14	1
NP_723600	P23023	1
P50536	P35220	0
Q9VSA3	Q9W0F6	0
Q01842	Q9VT19	1
Q8T8S1	P18171	1
Q9VIE6	Q26365	0
P25932	Q7KW39	0
P02980	P07639	0
Q01842	Q9VIM5	0
NP_648938	Q95T19	1
Q9VHH8	Q7K0W0	1
Q9VUJ0	P42003	0
P52172	O16797	0
Q9V460	Q9VTH4	0
P16371	P35220	0
P41092	Q9VRS6	1
P10383	P42519	0
Q9VX24	NP_731539	1
A1Z813	O97365	1
NP_477239	Q8IPK0	1
Q9VX09	Q95028	0
Q9VPD7	NP_732113	1
P92208	Q8INI8	1
Q9VEC1	A0A0B4K7V5	0
P75905	P23721	0
P25008	Q95028	0
Q9VZ27	Q9VXL5	1
P32392	Q8T045	0
Q9VM94	P39572	1
P39401	P11875	0
NP_651115	Q960S0	1
Q27368	Q94514	0
Q95QA6	Q21344	1
Q95YF3	P40614	0
Q95RG8	Q7YU84	1
Q9VV24	Q9VJE7	1
P34427	O16927	0
Q9XTG7	O02658	1
Q8IRW8	P29742	0
Q7KM13	Q9VV44	1
Q9VYQ8	X2JA43	0
Q9V3B4	Q9V9S8	0
NP_524528	Q9VCZ5	1
P02283	Q9V6X7	0
P35220	M9PBK1	0
P10026	P09130	1
Q02361	Q09332	0
Q8T6B9	Q8MRM0	1
Q9VY61	P42003	1
Q9VWG6	E1JHA4	1
Q7JYX3	NP_609951	1
Q24266	Q9VU84	0
Q9VW52	Q9V411	1
Q24117	Q9VQV9	1
Q8IQI1	Q9VV90	1
Q9VGW6	Q9VDD8	1
A0A0B4KFJ2	M9PHM6	0
M9MS41	Q9VU84	0
Q9VU95	Q9W403	1
Q9W1V8	Q9VBM3	1
Q9VZJ3	Q9VAF4	1
Q7KUB3	Q8T3Y0	1
P25028	Q95028	0
Q9VVN2	P49028	0
Q9W1K5	P48592	0
Q9VCB1	Q9VLS7	1
Q24174	Q03017	0
P03004	P08401	1
P35220	O18412	0
O61661	Q94981	0
Q9VHR7	Q9VHH8	1
Q9W481	NP_652576	1
Q9VR61	Q24558	1
P13738	P00957	0
P46769	Q23381	0
Q9W020	Q9VH19	0
NP_572231	Q9VTR2	1
M9MS41	Q9V9Z1	0
Q7KVF1	O96692	1
P52654	P07486	0
Q17345	O02108	0
Q9VHB6	E1JIK0	0
A0A0S0WNN6	M9PCL5	0
Q9VYQ8	Q9VLJ9	0
P02835	P35220	0
Q9TZ93	O44451	0
Q9XVF7	P36573	1
Q24558	Q8T045	0
P03819	Q46877	0
Q8MSC4	A0A1B2AK17	0
Q94392	P34605	0
Q9V5C6	Q95YI5	0
Q9VFQ3	P07487	0
A1Z893	Q9VSP8	1
NP_476949	P29742	0
P77173	P27859	0
X2JA05	Q9W0F6	0
Q9V3B4	O76924	1
Q04787	Q03017	0
P23255	A0A0S0X8K7	0
P36837	P21889	0
Q9W020	NP_730825	0
Q8IQG1	Q27597	0
Q8T6B9	A0A0B4KHW4	0
Q9VMY3	Q9VRS7	1
Q9V3M9	Q9VAE4	1
P31119	P21513	0
P25028	Q9VUJ0	0
Q7JQT8	P49258	1
Q7KND8	Q9VWI4	1
Q9VCE6	Q9VLP3	1
Q9V3U6	P07182	1
Q7KKH3	M9NHG9	0
O61661	A0A0B4KED9	0
Q8MQI6	Q9VQG4	0
NP_523769	Q7KJA9	1
Q19360	Q19088	1
P49405	Q21752	0
P39401	P13035	0
Q8MSC4	Q94523	0
Q9VH37	Q9VAI3	1
P39328	P39377	0
NP_787977	Q9VIP8	0
Q9VHY5	O18405	0
P47209	Q19749	0
Q9VFD1	Q9W4F5	1
Q9VGJ5	Q9VSC1	0
Q9U299	P46561	0
P49906	Q9VCT2	1
Q9VJM5	Q7JWN2	1
Q9VZL1	Q8IMX4	1
P49869	Q9W1A2	0
P08570	NP_611308	1
NP_611010	Q9VYA9	1
Q9VVE3	Q7JR83	1
O44326	Q09506	1
O18158	P34264	0
NP_524595	NP_608414	1
P31069	P25745	0
P91875	P48375	0
Q9VW57	A1Z9K4	1
Q94126	Q21557	0
NP_610133	NP_524951	1
Q9VD25	Q86BN8	0
Q9VF82	NP_788428	1
Q9VWX7	P32392	0
O01427	Q19126	1
Q86B87	P54367	0
Q9XZ29	Q9W219	1
Q9W1K5	Q9VWR5	0
Q9VNS1	Q960X8	1
Q8IR14	Q9VR24	1
Q9Y149	A0A0B4KED9	0
Q9VYH3	Q09332	0
P52654	Q9VU84	0
Q9VDQ3	Q01068	1
NP_572472	P40798	1
Q9W510	Q9W1Q0	1
A0A0B4KI61	Q9V9Z1	0
Q19286	Q9Y048	1
Q9VF72	Q49BL6	1
P20009	Q8T626	0
NP_572231	Q7KTA1	1
Q9VIT0	E1JHX5	0
Q7JZC9	Q9VVC8	1
Q0E8X9	Q9VHJ8	1
Q9VFT3	NP_610749	1
Q9VGJ5	P35381	0
P91943	Q961C5	1
Q9VXQ3	C6SUW3	1
Q9GU68	Q9VCI9	1
Q9VN89	Q9XZT1	1
Q9V9M6	O97125	1
Q95QC4	Q22095	1
Q9VNI4	NP_523849	1
Q9VD25	P25007	0
Q9U3W6	Q9V9Z8	1
P32392	M9PBK1	0
Q9VZF4	P29742	0
NP_572575	NP_609027	1
P11929	Q9VNU3	1
Q9VDS6	O18405	0
P37669	P77196	0
Q86B87	NP_728257	0
P42124	P35220	0
Q7JWU2	Q9VUL2	1
Q9VGI8	Q9V6X7	0
O44424	X2JA43	0
P49906	Q9VIP8	0
Q8MSC4	Q86BJ3	0
H0RNK7	Q9V9Z1	0
AAA50739	O45244	1
NP_610869	Q9W3K6	1
Q9VGJ5	P02828	0
P07294	P15319	0
Q961B9	E1JIK0	1
Q960S0	P08111	1
Q8IQG1	Q9V564	0
P13468	Q9VF78	0
O44424	Q9VHN5	0
Q95QW0	Q9XUP3	1
H0RNK7	P07486	0
A1ZBL2	Q03017	1
Q9VNP3	P42325	1
AAA50739	Q09347	1
Q9VTZ4	Q02748	1
B3DNL7	P48375	0
NP_611782	Q9VQA6	1
B5RIN5	P41094	1
P02835	Q9VF78	0
Q24325	M9PCL5	0
Q9VEG9	P02828	0
Q9VL21	NP_728388	1
A0A0B4KFJ2	Q9VEU5	0
Q8MSG8	Q9VPS5	0
M9PFC8	Q9VHB6	0
Q8STG9	Q9VVK3	1
Q9VSC1	Q9VVN2	0
Q8IR14	Q9V3Z7	1
Q9VML1	Q9V455	1
E1JIH5	P54367	0
Q9U1H0	Q9VU84	0
Q59E04	Q9VYG2	1
Q95PZ0	Q9XXC8	0
NP_724495	Q9VM98	1
Q03427	P48605	0
Q9W457	Q86B87	1
E1JIH5	Q9V407	0
Q9XTU6	Q18090	0
P49870	P22812	0
P45594	Q9NHN2	1
P25171	Q9VXA7	1
NP_609972	Q9VVC8	1
P02836	P13706	0
Q7JQT8	Q9W5Y4	1
P53013	P40614	0
Q95008	Q18090	0
P42124	Q03017	0
Q21924	Q9Y048	0
Q9Y048	O45503	0
Q09511	P54815	0
Q9VSY9	M9NE01	1
Q9VDD8	Q9VIK6	1
Q9VSG0	NP_610681	1
Q9VMQ7	Q9VIP8	0
